Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
26984079,12/25/2013 10:57:24 PM,12/26/2013 01:39:49 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11362,240-31 69 AVENUE,69 AVENUE,DOUGLASTON PARKWAY,242 STREET,,,ADDRESS,LITTLE NECK,,Precinct,Closed,12/26/2013 06:57:24 AM,12/26/2013 01:39:49 AM,11 QUEENS,QUEENS,1056939,212747,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75031915477876,-73.7376522035121,"(40.75031915477876, -73.7376522035121)"
26985737,12/25/2013 10:56:00 PM,12/26/2013 03:01:31 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10036,640 10 AVENUE,10 AVENUE,WEST 45 STREET,WEST 46 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,12/26/2013 06:56:00 AM,12/26/2013 03:01:31 AM,04 MANHATTAN,MANHATTAN,985937,216805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.761755934081265,-73.99391027436694,"(40.761755934081265, -73.99391027436694)"
26984817,12/25/2013 10:55:00 PM,12/25/2013 11:35:56 PM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10467,3195 DECATUR AVENUE,DECATUR AVENUE,EAST 205 STREET,EAST 207 STREET,,,ADDRESS,BRONX,,Precinct,Closed,12/26/2013 06:55:00 AM,12/25/2013 11:35:56 PM,07 BRONX,BRONX,1018657,257660,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.87382451123708,-73.87558837808942,"(40.87382451123708, -73.87558837808942)"
26984360,12/25/2013 10:54:18 PM,02/03/2014 11:46:37 AM,DOHMH,Department of Health and Mental Hygiene,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10029,1952 1 AVENUE,1 AVENUE,EAST 100 STREET,EAST 101 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,02/08/2014 10:54:18 PM,02/03/2014 11:46:37 AM,11 MANHATTAN,MANHATTAN,1000172,225733,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78624677331727,-73.9425036846096,"(40.78624677331727, -73.9425036846096)"
26985555,12/25/2013 10:51:00 PM,01/02/2014 01:55:00 PM,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11415,,,,,AUSTIN STREET,82 AVENUE,INTERSECTION,Kew Gardens,,N/A,Closed,,01/02/2014 01:55:00 PM,09 QUEENS,QUEENS,1031000,198398,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.71110992007056,-73.8313701627924,"(40.71110992007056, -73.8313701627924)"
26986348,12/25/2013 10:50:32 PM,12/25/2013 11:51:26 PM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10467,3155 DECATUR AVENUE,DECATUR AVENUE,EAST 204 STREET,EAST 205 STREET,,,ADDRESS,BRONX,,Precinct,Closed,12/26/2013 06:50:32 AM,12/25/2013 11:51:26 PM,07 BRONX,BRONX,1018360,257236,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.87266191540965,-73.87666445198542,"(40.87266191540965, -73.87666445198542)"
26984882,12/25/2013 10:47:16 PM,12/25/2013 11:43:14 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11432,87-68 171 STREET,171 STREET,HILLSIDE AVENUE,88 AVENUE,,,ADDRESS,JAMAICA,,Precinct,Closed,12/26/2013 06:47:16 AM,12/25/2013 11:43:14 PM,12 QUEENS,QUEENS,1042262,198367,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71095815875624,-73.79074791218795,"(40.71095815875624, -73.79074791218795)"
26984812,12/25/2013 10:47:00 PM,01/02/2014 10:40:00 AM,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11693,20 WEST 11 ROAD,WEST 11 ROAD,CROSS BAY BOULEVARD,BODY OF WATER,,,ADDRESS,Far Rockaway,,N/A,Closed,,01/02/2014 10:40:00 AM,14 QUEENS,QUEENS,1034070,159812,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.60518330947965,-73.8205816075723,"(40.60518330947965, -73.8205816075723)"
26985667,12/25/2013 10:46:00 PM,01/06/2014 12:00:00 PM,DSNY,A - Staten Island,Dirty Conditions,"E4 18"" Law",Street,10303,,,RICHMOND TERRACE,VANPELT AVENUE,RICHMOND TERRACE,VANPELT AVENUE,INTERSECTION,STATEN ISLAND,,N/A,Closed,,01/06/2014 12:00:00 PM,01 STATEN ISLAND,STATEN ISLAND,941293,171316,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.63679526759788,-74.15477570419166,"(40.63679526759788, -74.15477570419166)"
26986456,12/25/2013 10:43:00 PM,12/26/2013 12:00:00 PM,DSNY,A - Canine Task Force Citywide,Dirty Conditions,E8 Canine Violation,Sidewalk,11203,,,LINDEN BOULEVARD,BROOKLYN AVENUE,LINDEN BOULEVARD,BROOKLYN AVENUE,INTERSECTION,BROOKLYN,,N/A,Closed,,12/26/2013 12:00:00 PM,17 BROOKLYN,BROOKLYN,999788,177177,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.652972983260085,-73.94400244506079,"(40.652972983260085, -73.94400244506079)"
26985288,12/25/2013 10:42:58 PM,12/26/2013 03:09:52 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10461,2428A MACLAY AVENUE,MACLAY AVENUE,ZEREGA AVENUE,HUBBELL STREET,,,ADDRESS,BRONX,,Precinct,Closed,12/26/2013 06:42:58 AM,12/26/2013 03:09:12 AM,10 BRONX,BRONX,1025664,245522,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.84047928728946,-73.85032693606247,"(40.84047928728946, -73.85032693606247)"
26983955,12/25/2013 10:41:00 PM,12/26/2013 12:16:00 AM,DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,11221,,,,,MADISON STREET,BUSHWICK AVENUE,INTERSECTION,BROOKLYN,,N/A,Closed,,12/26/2013 12:16:00 AM,04 BROOKLYN,BROOKLYN,1006880,190544,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.689647104993796,-73.91839865112168,"(40.689647104993796, -73.91839865112168)"
26986016,12/25/2013 10:39:00 PM,,DOT,Department of Transportation,Street Light Condition,Lamppost Damaged,,11204,924 MC DONALD AVENUE,MC DONALD AVENUE,MC DONALD AVE,18 AVE,MC DONALD AVENUE,18 AVENUE,INTERSECTION,BROOKLYN,,N/A,Assigned,,12/26/2013 10:16:00 AM,12 BROOKLYN,BROOKLYN,990588,169075,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.630746096546055,-73.97716602654559,"(40.630746096546055, -73.97716602654559)"
26984872,12/25/2013 10:39:00 PM,12/26/2013 12:00:00 PM,DSNY,A - Staten Island,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10303,2876 RICHMOND TERRACE,RICHMOND TERRACE,VAN PELT AVENUE,DE HART AVENUE,,,ADDRESS,STATEN ISLAND,,N/A,Closed,,12/26/2013 12:00:00 PM,01 STATEN ISLAND,STATEN ISLAND,940942,171322,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.63681002707067,-74.15604040638131,"(40.63681002707067, -74.15604040638131)"
26986425,12/25/2013 10:39:00 PM,12/26/2013 09:23:00 AM,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11693,16-32 CROSS BAY BOULEVARD,CROSS BAY BOULEVARD,CROSS BAY BLVD,17 RD,CROSS BAY BOULEVARD,17 ROAD,INTERSECTION,Far Rockaway,,N/A,Closed,,12/26/2013 09:23:00 AM,Unspecified QUEENS,QUEENS,1034132,158268,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.60094500374388,-73.82036972804752,"(40.60094500374388, -73.82036972804752)"
26984341,12/25/2013 10:38:57 PM,12/25/2013 11:52:28 PM,NYPD,New York City Police Department,Animal Abuse,No Shelter,Commercial,10458,201 BEDFORD PARK BOULEVARD,BEDFORD PARK BOULEVARD,GRAND CONCOURSE,VALENTINE AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,12/26/2013 06:38:57 AM,12/25/2013 11:52:28 PM,07 BRONX,BRONX,1015336,256961,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.871918293565095,-73.88759994857568,"(40.871918293565095, -73.88759994857568)"
26986090,12/25/2013 10:37:46 PM,12/25/2013 10:38:40 PM,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Medicaid,NYC Street Address,,,,,,,,,,,N/A,Closed,,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
26984066,12/25/2013 10:36:47 PM,12/26/2013 05:01:54 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11221,136 STOCKHOLM STREET,STOCKHOLM STREET,MYRTLE AVENUE,WILSON AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,12/26/2013 06:36:47 AM,12/26/2013 05:01:54 AM,04 BROOKLYN,BROOKLYN,1005421,193808,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.69860963583081,-73.92364938710023,"(40.69860963583081, -73.92364938710023)"
26985917,12/25/2013 10:36:00 PM,03/06/2014 12:30:00 PM,DEP,Department of Environmental Protection,Water System,Hydrant Defective (WC2),,11218,888 MCDONALD AVENUE,MCDONALD AVENUE,AVENUE F,18 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,03/06/2014 12:30:00 PM,12 BROOKLYN,BROOKLYN,990507,169624,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.63225304296358,-73.97745733701193,"(40.63225304296358, -73.97745733701193)"
26985677,12/25/2013 10:34:50 PM,01/10/2014 11:38:26 AM,DOT,Department of Transportation,Street Condition,Line/Marking - Faded,Bike Lane,10456,,,,,PARK AVENUE,EAST  165 STREET,INTERSECTION,BRONX,,N/A,Closed,01/24/2014 10:34:50 PM,01/10/2014 11:38:27 AM,03 BRONX,BRONX,1008689,240864,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.82775772054211,-73.91169267637142,"(40.82775772054211, -73.91169267637142)"
26983506,12/25/2013 10:29:11 PM,12/25/2013 11:23:16 PM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11226,1054 ROGERS AVE,ROGERS AVE,,,,,LATLONG,BROOKLYN,,Precinct,Closed,12/26/2013 06:29:11 AM,12/25/2013 11:23:16 PM,01 BROOKLYN,BROOKLYN,997542,174127,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.64460505163214,-73.95210283562616,"(40.64460505163214, -73.95210283562616)"
26983641,12/25/2013 10:29:06 PM,12/26/2013 01:38:47 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10466,658 EAST 227 STREET,EAST 227 STREET,CARPENTER AVENUE,LOWERRE PLACE,,,ADDRESS,BRONX,,Precinct,Closed,12/26/2013 06:29:06 AM,12/26/2013 01:38:47 AM,12 BRONX,BRONX,1022509,263498,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.889832126338895,-73.86162668028814,"(40.889832126338895, -73.86162668028814)"
26985913,12/25/2013 10:28:22 PM,12/26/2013 01:17:03 AM,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,10303, WRIGHT AVENUE,WRIGHT AVENUE,RICHMOND TERRACE,HOUSMAN AVENUE,,,BLOCKFACE,STATEN ISLAND,,Precinct,Closed,12/26/2013 06:28:22 AM,12/26/2013 01:17:03 AM,01 STATEN ISLAND,STATEN ISLAND,942741,171028,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.6360116741886,-74.14955674381106,"(40.6360116741886, -74.14955674381106)"
26986287,12/25/2013 10:23:56 PM,12/25/2013 11:23:16 PM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11226,1054 ROGERS AVE,ROGERS AVE,,,,,LATLONG,BROOKLYN,,Precinct,Closed,12/26/2013 06:23:56 AM,12/25/2013 11:23:16 PM,01 BROOKLYN,BROOKLYN,997542,174127,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.64460505163214,-73.95210283562616,"(40.64460505163214, -73.95210283562616)"
26992922,12/25/2013 10:20:00 PM,12/27/2013 12:00:00 PM,DSNY,Lot Cleaning,Vacant Lot,8 Request to Clean Vacant Lot,Lot,11413,229-01 ROCKAWAY BOULEVARD,ROCKAWAY BOULEVARD,182 STREET,UNNAMED STREET,,,ADDRESS,Springfield Gardens,,N/A,Closed,,12/27/2013 12:00:00 PM,13 QUEENS,QUEENS,1049973,177576,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.65383788815108,-73.76313687408515,"(40.65383788815108, -73.76313687408515)"
26983947,12/25/2013 10:19:03 PM,12/26/2013 02:04:32 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10003,41 EAST 20 STREET,EAST 20 STREET,BROADWAY,PARK AVENUE SOUTH,,,ADDRESS,NEW YORK,,Precinct,Closed,12/26/2013 06:19:03 AM,12/26/2013 02:04:32 AM,05 MANHATTAN,MANHATTAN,987285,208471,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.738880848311716,-73.98904803087335,"(40.738880848311716, -73.98904803087335)"
26983650,12/25/2013 10:17:29 PM,12/26/2013 01:44:57 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10466,4367 WICKHAM AVENUE,WICKHAM AVENUE,PITMAN AVENUE,NEREID AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,12/26/2013 06:17:29 AM,12/26/2013 01:44:58 AM,12 BRONX,BRONX,1025682,266226,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.89730528186512,-73.8501338671847,"(40.89730528186512, -73.8501338671847)"
26985629,12/25/2013 10:15:33 PM,01/06/2014 11:22:19 AM,DOT,Department of Transportation,Street Sign - Damaged,One Way,Street,11212,,,,,WINTHROP STREET,EAST   96 STREET,INTERSECTION,BROOKLYN,,N/A,Closed,01/06/2014 10:48:11 AM,01/06/2014 11:22:19 AM,17 BROOKLYN,BROOKLYN,1005688,180555,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.66223253040442,-73.92272864611066,"(40.66223253040442, -73.92272864611066)"
26984542,12/25/2013 10:14:11 PM,12/26/2013 11:44:23 AM,DOF,Department of Finance,DOF Literature Request,SCRIE - Application for Seniors Not Enrolled - English,,,,,,,,,,,,N/A,Closed,01/02/2014 11:43:56 AM,12/26/2013 11:43:56 AM,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
26984148,12/25/2013 10:13:20 PM,12/26/2013 06:10:51 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11237,1495 DEKALB AVENUE,DEKALB AVENUE,KNICKERBOCKER AVENUE,IRVING AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,12/26/2013 06:13:20 AM,12/26/2013 06:10:51 AM,04 BROOKLYN,BROOKLYN,1005929,194933,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70169626675707,-73.92181372712216,"(40.70169626675707, -73.92181372712216)"
26984129,12/25/2013 10:13:05 PM,01/02/2014 12:36:35 PM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,3 or More,Restaurant/Bar/Deli/Bakery,10021,1395 2 AVENUE,2 AVENUE,EAST 72 STREET,EAST 73 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,01/08/2014 10:13:05 PM,01/02/2014 12:36:35 PM,08 MANHATTAN,MANHATTAN,995882,219559,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76930746018971,-73.95800609171327,"(40.76930746018971, -73.95800609171327)"
26985608,12/25/2013 10:13:00 PM,12/26/2013 12:00:00 PM,DSNY,BCC - Queens West,Sanitation Condition,12 Dead Animals,Sidewalk,11421,92-21 77 STREET,77 STREET,ROCKAWAY BOULEVARD,ATLANTIC AVENUE,,,ADDRESS,Woodhaven,,DSNY Garage,Closed,,12/26/2013 12:00:00 PM,09 QUEENS,QUEENS,1022189,188890,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.68505487615036,-73.86320542718985,"(40.68505487615036, -73.86320542718985)"
26986451,12/25/2013 10:12:00 PM,01/08/2014 12:00:00 PM,DSNY,"A - Illegal Posting Staten Island, Queens and Brooklyn",Dirty Conditions,E15 Illegal Postering,Sidewalk,11212,,,EAST 96 STREET,WINTHROP STREET,EAST 96 STREET,WINTHROP STREET,INTERSECTION,BROOKLYN,,N/A,Closed,,01/08/2014 12:00:00 PM,17 BROOKLYN,BROOKLYN,1005688,180555,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.66223253040442,-73.92272864611066,"(40.66223253040442, -73.92272864611066)"
26986060,12/25/2013 10:10:59 PM,12/26/2013 02:26:21 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11378,70-45 57 ROAD,57 ROAD,71 STREET,DEAD END,,,ADDRESS,MASPETH,,Precinct,Closed,12/26/2013 06:10:59 AM,12/26/2013 02:26:21 AM,05 QUEENS,QUEENS,1014273,204249,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.727242066149444,-73.89167920104948,"(40.727242066149444, -73.89167920104948)"
26984101,12/25/2013 10:10:41 PM,12/26/2013 11:44:22 AM,DOF,Department of Finance,DOF Literature Request,Application for Disability Rent Increase Exemption - English,,,,,,,,,,,,N/A,Closed,01/02/2014 11:43:55 AM,12/26/2013 11:43:55 AM,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
26986042,12/25/2013 10:09:00 PM,01/08/2014 12:00:00 PM,DSNY,"A - Illegal Posting Staten Island, Queens and Brooklyn",Dirty Conditions,E15 Illegal Postering,Sidewalk,11225,299 WINTHROP STREET,WINTHROP STREET,NOSTRAND AVENUE,NEW YORK AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,01/08/2014 12:00:00 PM,09 BROOKLYN,BROOKLYN,998174,178691,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.65713126638048,-73.94981602870027,"(40.65713126638048, -73.94981602870027)"
26985682,12/25/2013 10:08:39 PM,12/30/2013 11:08:01 AM,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,Park,11105,,,,,,,,ASTORIA,,N/A,Closed,01/08/2014 10:08:39 PM,12/30/2013 11:08:01 AM,01 QUEENS,QUEENS,,,Astoria Park,QUEENS,Astoria Park,Q004,,,7185205900,"Astoria Park South, 21st Street, Hoyt Avenue, Ditmars Boulevard, East River",ASTORIA,NY,11105,N,,,,,,,,,,,,,,
26985211,12/25/2013 10:08:33 PM,12/25/2013 11:56:37 PM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,570 WEST 193 STREET,WEST 193 STREET,AUDUBON AVENUE,FT GEORGE AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,12/26/2013 06:08:33 AM,12/25/2013 11:56:37 PM,12 MANHATTAN,MANHATTAN,1004228,251368,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.85659933835734,-73.92778065178295,"(40.85659933835734, -73.92778065178295)"
26985294,12/25/2013 10:05:44 PM,12/26/2013 05:14:19 AM,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10466,3606 HARPER AVENUE,HARPER AVENUE,MAROLLA PLACE,HARPER COURT,,,ADDRESS,BRONX,,Precinct,Closed,12/26/2013 06:05:44 AM,12/26/2013 05:14:19 AM,12 BRONX,BRONX,1030046,261597,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.88457859142628,-73.83438027847407,"(40.88457859142628, -73.83438027847407)"
26986278,12/25/2013 10:05:34 PM,12/26/2013 01:32:36 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11364, 73 AVENUE,73 AVENUE,CLEARVIEW EXPWY NB EN 73 AVE,210 STREET,,,BLOCKFACE,OAKLAND GARDENS,,Precinct,Closed,12/26/2013 06:05:34 AM,12/26/2013 01:32:36 AM,08 QUEENS,QUEENS,1049149,208454,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.738596590845816,-73.765809009273,"(40.738596590845816, -73.765809009273)"
26986417,12/25/2013 10:05:32 PM,12/25/2013 10:49:54 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11377,39-23 55 STREET,55 STREET,39 AVENUE,WOODSIDE AVENUE,,,ADDRESS,WOODSIDE,,Precinct,Closed,12/26/2013 06:05:32 AM,12/25/2013 10:49:54 PM,02 QUEENS,QUEENS,1009669,211818,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74803151449037,-73.9082614852981,"(40.74803151449037, -73.9082614852981)"
26986065,12/25/2013 10:04:11 PM,12/25/2013 11:03:30 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11377,30-10 HOBART STREET,HOBART STREET,30 AVENUE,51 STREET,,,ADDRESS,WOODSIDE,,Precinct,Closed,12/26/2013 06:04:11 AM,12/25/2013 11:03:30 PM,01 QUEENS,QUEENS,1010128,215973,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.759434597154055,-73.90658894041113,"(40.759434597154055, -73.90658894041113)"
26984533,12/25/2013 10:04:00 PM,12/25/2013 11:20:00 PM,DOT,Department of Transportation,Traffic Signal Condition,Ped Multiple Lamps,,11226,,,CLARKSON AVE,NOSTRAND AVE,CLARKSON AVENUE,NOSTRAND AVENUE,INTERSECTION,BROOKLYN,,N/A,Closed,,12/25/2013 11:20:00 PM,Unspecified BROOKLYN,BROOKLYN,998105,178069,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.655424121152336,-73.95006599184083,"(40.655424121152336, -73.95006599184083)"
26986453,12/25/2013 10:02:00 PM,12/25/2013 11:55:00 PM,DOT,Department of Transportation,Traffic Signal Condition,Ped Multiple Lamps,,11226,,,NOSTRAND AVE,CHURCH AVE,NOSTRAND AVENUE,CHURCH AVENUE,INTERSECTION,BROOKLYN,,N/A,Closed,,12/25/2013 11:55:00 PM,Unspecified BROOKLYN,BROOKLYN,998243,176387,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.65080718173045,-73.94957212385663,"(40.65080718173045, -73.94957212385663)"
